   2.2787132e+02   6.7453574e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.8099217e+01   6.4629489e+01  -1.7567500e+00   2.1513983e-16   0.0000000e+00
   5.6038642e+02   6.7453574e+01   3.2735000e+00  -0.0000000e+00   0.0000000e+00
   4.0766560e+02   6.7453574e+01   1.7567500e+00  -0.0000000e+00   0.0000000e+00
   5.2601800e+02   2.1467737e+02   2.9493216e+00  -1.4203184e+00   0.0000000e+00
   3.8908224e+02   1.4705897e+02   1.5827771e+00  -7.6222526e-01   0.0000000e+00
   4.3495766e+02   3.2761034e+02   2.0409939e+00  -2.5593254e+00   0.0000000e+00
   3.3984500e+02   2.0812297e+02   1.0953157e+00  -1.3734825e+00   0.0000000e+00
   3.0380143e+02   3.9118327e+02   7.2842228e-01  -3.1914265e+00   0.0000000e+00
   2.6892750e+02   2.4249749e+02   3.9091365e-01  -1.7127046e+00   0.0000000e+00
   1.5805649e+02   3.9255692e+02  -7.2842228e-01  -3.1914265e+00   0.0000000e+00
   1.9012173e+02   2.4324024e+02  -3.9091365e-01  -1.7127046e+00   0.0000000e+00
   2.2423662e+01   3.2890635e+02  -2.0409939e+00  -2.5593254e+00   0.0000000e+00
   1.1678369e+02   2.0882374e+02  -1.0953157e+00  -1.3734825e+00   0.0000000e+00
   2.8326886e+02   4.7834239e+02   7.0617018e-01  -3.0939337e+00   2.4640000e+00
   4.9429181e+02   3.7952189e+02   1.9786449e+00  -2.4811422e+00   2.4640000e+00
