   2.2781045e+02   6.7432321e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.8159607e+01   6.4610140e+01  -1.6490000e+00   2.0194426e-16   0.0000000e+00
   5.6037048e+02   6.7432321e+01   3.0480000e+00  -0.0000000e+00   0.0000000e+00
   4.0748347e+02   6.7432321e+01   1.6490000e+00  -0.0000000e+00   0.0000000e+00
   5.2599742e+02   2.1467601e+02   2.7461531e+00  -1.3224776e+00   0.0000000e+00
   3.8891265e+02   1.4698403e+02   1.4856977e+00  -7.1547429e-01   0.0000000e+00
   4.3492478e+02   3.2762423e+02   1.9003969e+00  -2.3830224e+00   0.0000000e+00
   3.3970861e+02   2.0800684e+02   1.0281347e+00  -1.2892401e+00   0.0000000e+00
   3.0375083e+02   3.9120575e+02   6.7824381e-01  -2.9715803e+00   0.0000000e+00
   2.6883894e+02   2.4235818e+02   3.6693702e-01  -1.6076561e+00   0.0000000e+00
   1.5798620e+02   3.9257959e+02  -6.7824381e-01  -2.9715803e+00   0.0000000e+00
   1.9008633e+02   2.4310042e+02  -3.6693702e-01  -1.6076561e+00   0.0000000e+00
   2.2335043e+01   3.2892043e+02  -1.9003969e+00  -2.3830224e+00   0.0000000e+00
   1.1679776e+02   2.0870713e+02  -1.0281347e+00  -1.2892401e+00   0.0000000e+00
   2.8326886e+02   4.7834239e+02   6.6711776e-01  -2.9228339e+00   2.4380000e+00
   4.9429181e+02   3.7952189e+02   1.8692224e+00  -2.3439308e+00   2.4380000e+00
