   4.2166089e+02   4.1988484e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   8.6761656e+01   4.1497461e+02  -3.2735000e+00   4.0088813e-16   0.0000000e+00
   2.4094412e+02   4.1723520e+02  -1.7567500e+00   2.1513983e-16   0.0000000e+00
   1.2165547e+02   2.7096085e+02  -2.9493216e+00   1.4203184e+00   0.0000000e+00
   2.5977335e+02   3.3952317e+02  -1.5827771e+00   7.6222526e-01   0.0000000e+00
   4.9540918e+02   9.3169677e+01   7.2842228e-01   3.1914265e+00   0.0000000e+00
   4.6145660e+02   2.4358432e+02   3.9091365e-01   1.7127046e+00   0.0000000e+00
   6.3353092e+02   1.6047648e+02   2.0409939e+00   2.5593254e+00   0.0000000e+00
   5.3598922e+02   2.7990410e+02   1.0953157e+00   1.3734825e+00   0.0000000e+00
   5.8591389e+02   3.4447578e+02   1.5827771e+00   7.6222526e-01   0.0000000e+00
   6.0230790e+02   4.2556190e+02   1.7567500e+00  -0.0000000e+00   0.0000000e+00
   1.6450921e+02   1.0476350e+02  -1.9786449e+00   2.4811422e+00   2.4640000e+00
   3.7496391e+02   7.0167636e+00  -7.0617018e-01   3.0939337e+00   2.4640000e+00
