   4.2164936e+02   4.1977056e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   8.6858914e+01   4.1486192e+02  -3.0480000e+00   3.7327234e-16   0.0000000e+00
   2.4101132e+02   4.1712208e+02  -1.6490000e+00   2.0194426e-16   0.0000000e+00
   4.9537370e+02   9.3161523e+01   6.7824381e-01   2.9715803e+00   0.0000000e+00
   4.6142774e+02   2.4354684e+02   3.6693702e-01   1.6076561e+00   0.0000000e+00
   6.3399324e+02   1.6089063e+02   1.9003969e+00   2.3830224e+00   0.0000000e+00
   5.3622068e+02   2.8009045e+02   1.0281347e+00   1.2892401e+00   0.0000000e+00
   5.8583081e+02   3.4439436e+02   1.4856977e+00   7.1547429e-01   0.0000000e+00
   6.0221768e+02   4.2544515e+02   1.6490000e+00  -0.0000000e+00   0.0000000e+00
   1.6450921e+02   1.0476350e+02  -1.8692224e+00   2.3439308e+00   2.4380000e+00
   3.7496391e+02   7.0167636e+00  -6.6711776e-01   2.9228339e+00   2.4380000e+00
