   2.3196463e+02   4.1478969e+02   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.9880986e+02   9.0295394e+01   6.7824381e-01   2.9715803e+00   0.0000000e+00
   2.6802545e+02   2.3973560e+02   3.6693702e-01   1.6076561e+00   0.0000000e+00
   4.3227301e+02   1.5089314e+02   1.9003969e+00   2.3830224e+00   0.0000000e+00
   3.4002447e+02   2.7242611e+02   1.0281347e+00   1.2892401e+00   0.0000000e+00
   5.2652938e+02   2.6314391e+02   2.7461531e+00   1.3224776e+00   0.0000000e+00
   3.9087270e+02   3.3298174e+02   1.4856977e+00   7.1547429e-01   0.0000000e+00
   5.6319973e+02   4.0785130e+02   3.0480000e+00  -0.0000000e+00   0.0000000e+00
   4.1065516e+02   4.1104665e+02   1.6490000e+00  -0.0000000e+00   0.0000000e+00
   2.8687293e+02   2.9671417e+00   6.6711776e-01   2.9228339e+00   2.4380000e+00
   4.9700000e+02   1.0500000e+02   1.8692224e+00   2.3439308e+00   2.4380000e+00
