   4.2693650e+02   5.8493470e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0765894e+02   5.1108532e+01   1.6490000e+00  -0.0000000e+00   0.0000000e+00
   2.2722906e+02   3.2692965e+02  -1.9003969e+00  -2.3830224e+00   0.0000000e+00
   3.1897375e+02   2.0361129e+02  -1.0281347e+00  -1.2892401e+00   0.0000000e+00
   1.3233891e+02   2.1709140e+02  -2.7461531e+00  -1.3224776e+00   0.0000000e+00
   2.6767570e+02   1.4423223e+02  -1.4856977e+00  -7.1547429e-01   0.0000000e+00
   9.2684140e+01   7.3204143e+01  -3.0480000e+00  -3.7327234e-16   0.0000000e+00
   2.4623815e+02   6.6446127e+01  -1.6490000e+00  -2.0194426e-16   0.0000000e+00
   1.6741162e+02   3.7286482e+02  -1.8692224e+00  -2.3439308e+00   2.4380000e+00
   3.7196209e+02   4.6805166e+02   6.6711776e-01  -2.9228339e+00   2.4380000e+00
