   4.2704591e+02   5.8867230e+01   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.0768130e+02   5.0348682e+01   1.7567500e+00  -0.0000000e+00   0.0000000e+00
   6.3589109e+02   3.1988455e+02   2.0409939e+00  -2.5593254e+00   0.0000000e+00
   5.4002368e+02   2.0006826e+02   1.0953157e+00  -1.3734825e+00   0.0000000e+00
   2.2751223e+02   3.2706986e+02  -2.0409939e+00  -2.5593254e+00   0.0000000e+00
   3.1910533e+02   2.0395526e+02  -1.0953157e+00  -1.3734825e+00   0.0000000e+00
   1.3230731e+02   2.1658692e+02  -2.9493216e+00  -1.4203184e+00   0.0000000e+00
   2.6760287e+02   1.4418794e+02  -1.5827771e+00  -7.6222526e-01   0.0000000e+00
   9.3084365e+01   7.3565105e+01  -3.2735000e+00  -4.0088813e-16   0.0000000e+00
   2.4638466e+02   6.6818255e+01  -1.7567500e+00  -2.1513983e-16   0.0000000e+00
   1.6741162e+02   3.7286482e+02  -1.9786449e+00  -2.4811422e+00   2.4640000e+00
   3.7196209e+02   4.6805166e+02   7.0617018e-01  -3.0939337e+00   2.4640000e+00
